language_code,language_name,ISO6393,macroarea,glottocode,latitude,longitude,aes,classification,family
guw,Gun,guw,Africa,gunn1250,6.48529,2.76767,1,atla1278/volt1241/kwav1236/gbee1241/east2711/fong1244,Atlantic-Congo
gv,Manx,glv,Eurasia,manx1243,54.2604,-4.45437,6,indo1319/clas1257/celt1248/nucl1715/tgbc1234/insu1254/goid1240/mode1265/east2734,Indo-European
ha,Hausa,hau,Africa,haus1257,11.1513,8.7804,1,afro1255/chad1250/west2785/west2714/west2718,Afro-Asiatic
hak,Hakka Chinese,hak,Eurasia,hakk1236,25,116,2,sino1245/sini1245/clas1255/midd1354,Sino-Tibetan
haw,Hawaiian,haw,Papunesia,hawa1245,19.6297,-155.43,4,aust1307/mala1545/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/nort3246/solo1260/cent2298/east2449/east2896,Austronesian
he,Hebrew,heb,Eurasia,hebr1245,31.1056,35.0179,1,afro1255/semi1276/west2786/cent2236/nort3165/cana1267/hebr1246,Afro-Asiatic
hi,Hindi,hin,Eurasia,hind1269,25,77,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/indo1322/west2812/hind1270,Indo-European
hif,Fiji Hindi,hif,Papunesia,fiji1242,-17.8148,177.772,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/indo1322/west2812/hind1270,Indo-European
ho,Hiri Motu,hmo,Papunesia,hiri1237,-9.33333,147.083,1,pidg1258/motu1248,Pidgin
hr,Croatian,hrv,Eurasia,croa1245,45.555,15.982,1,indo1319/clas1257/balt1263/slav1255/sout3147/west2804/sout1528/shto1241/news1236/east2821,Indo-European
hsb,Upper Sorbian,hsb,Eurasia,uppe1395,51.2403,14.4098,2,indo1319/clas1257/balt1263/slav1255/west2792/sorb1249,Indo-European
ht,Haitian Creole,hat,North America,hait1244,18.795135,-72.136115,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283/macr1273/circ1240,Indo-European
hu,Hungarian,hun,Eurasia,hung1274,46.9068585714,19.6555271429,1,ural1272/hung1287,Uralic
hy,Armenian,hye,Eurasia,nucl1235,40,45,1,indo1319/clas1257/arme1241/east2768,Indo-European
hyw,Western Armenian,hyw,Eurasia,homs1234,40.1897,44.4839,1,indo1319/clas1257/arme1241/east2768,Indo-European
hz,Herero,her,Africa,here1253,-21.0231,20.5655,2,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njil1234/sout3233/kune1234/cimb1239/here1252,Atlantic-Congo
ia,Interlingua,ina,Eurasia,inte1239,48.203,2.615,NA,arti1236,Artificial Language
iba,Iban,iba,Papunesia,iban1264,2.09041,112.934,1,aust1307/mala1545/mala1554/mala1538/iban1263/iban1269/iban1270/nort3387,Austronesian
id,Indonesian,ind,Papunesia,indo1316,-7.33458,109.716,1,aust1307/mala1545/mala1554/mala1538/nucl1806/stan1327,Austronesian
ie,Interlingue,ile,Eurasia,inte1260,NA,NA,NA,arti1236,Artificial Language
ig,Igbo,ibo,Africa,nucl1417,4.62705,7.23441,1,atla1278/volt1241/benu1247/igbo1258/igbo1259/cent2417,Atlantic-Congo
igl,Igala,igl,Africa,igal1242,7.34325,7.17974,1,atla1278/volt1241/benu1247/defo1239/yoru1244,Atlantic-Congo
ii,Sichuan Yi,iii,Eurasia,sich1238,28.1947,102.121,1,sino1245/burm1265/lolo1265/lolo1267/nili1235/sout3212/niso1234/nucl1739/nasu1236,Sino-Tibetan
ik,Inupiaq,ipk,North America,inup1234,68.3217,-133.532,4,eski1264/eski1265/inui1246,Eskimo-Aleut
ilo,Iloko,ilo,Papunesia,ilok1237,15.9361,120.993,1,aust1307/mala1545/nort3238,Austronesian
inh,Ingush,inh,Eurasia,ingu1240,43.11,45.03,2,nakh1245/nakh1246/chec1244,Nakh-Daghestanian
io,Ido,ido,Eurasia,idoo1234,NA,NA,NA,arti1236/espe1236,Artificial Language
is,Icelandic,isl,Eurasia,icel1247,63.4837,-19.0212,1,indo1319/clas1257/germ1287/nort3152/nort3160/west2805/icel1246,Indo-European
it,Italian,ita,Eurasia,ital1282,43.0464,12.6489,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/ital1286/ital1287,Indo-European
iu,Inuktitut,ike,North America,east2534,62.1735,-75.6139,2,eski1264/eski1265/inui1246,Eskimo-Aleut
ja,Japanese,jpn,Eurasia,nucl1643,35,135,1,japo1237/japa1256/japa1258,Japonic
jam,Jamaican Creole English,jam,North America,jama1262,18.13,-77.2612,1,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254/merc1242/macr1271/guin1259/cari1284/west2854/jama1264,Indo-European
jbo,Lojban,jbo,North America,lojb1234,NA,NA,NA,arti1236,Artificial Language
jv,Javanese,jav,Papunesia,java1254,-7.001,109.287,1,aust1307/mala1545/java1253/mode1251/glob1245,Austronesian
ka,Georgian,kat,Eurasia,nucl1302,41.850397,43.78613,2,kart1248/geor1252/geor1253,Kartvelian
kaa,Kara-Kalpak,kaa,Eurasia,kara1467,39.98005,63.32233,1,turk1311/comm1245/kipc1240/kipc1239/sout3396/sout2701,Turkic
kab,Kabyle,kab,Africa,kaby1243,36.4103,4.76137,2,afro1255/berb1260/kaby1244,Afro-Asiatic
kbd,Kabardian,kbd,Eurasia,kaba1278,43.5082,43.3918,2,abkh1242/circ1239,Abkhaz-Adyge
kbp,Kabiye,kbp,Africa,kabi1261,8.96816,0.495023,1,atla1278/volt1241/nort3149/gura1261/cent2243/sout3164/grus1239/east2740/east2397/kabi1265,Atlantic-Congo
kcg,Tyap,kcg,Africa,tyap1238,9.75568,8.3082,1,atla1278/volt1241/benu1247/benu1248/benu1249/sout3163/nucl1795/kata1275,Atlantic-Congo
kg,Kongo,kng,Africa,koon1244,-5.57722,14.4771,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/west2968/nzad1235/lwer1234/ding1244/loan1238/klce1234/kiko1235/nucl1804/kiko1234/kamb1321/kila1239/sout3249/sout3353/sout3354/koon1247,Atlantic-Congo
kge,Komering,kge,Papunesia,kome1238,-3.79215,105.107,2,aust1307/mala1545/lamp1241/pesi1234,Austronesian
ki,Kikuyu,kik,Africa,kiku1240,-0.29005,36.719,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/cent2274/giku1234,Atlantic-Congo
kj,Kuanyama,kua,Africa,kuan1247,-17.7176,16.58,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njil1234/sout3233/kune1234/cimb1239/ndon1253,Atlantic-Congo
kk,Kazakh,kaz,Eurasia,kaza1248,51.17,71.454,1,turk1311/comm1245/kipc1240/kipc1239/sout3396/sout2701,Turkic
kl,Kalaallisut,kal,North America,kala1399,69.3761,-52.864,2,eski1264/eski1265/inui1246/gree1280,Eskimo-Aleut
km,Khmer,khm,Eurasia,cent1989,12.0515,105.015,1,aust1305/khme1253,Austroasiatic
kn,Kannada,kan,Eurasia,nucl1305,13.5878,76.1198,1,drav1251/sout3133/sout3138/tami1291/bada1263/kann1259/kann1255,Dravidian
ko,Korean,kor,Eurasia,kore1280,37.54,126.98,1,kore1284,Koreanic
koi,Komi-Permyak,koi,Eurasia,komi1269,59.6602,54.7959,2,ural1272/perm1256/komi1267,Uralic
kr,Kanuri,knc,Africa,cent2050,11.8,13.13,1,saha1256/west2505/kanu1279/kanu1281/east2718,Saharan
krc,Karachay-Balkar,krc,Eurasia,kara1465,43.565,42.2606,2,turk1311/comm1245/kipc1240/kipc1239/nort3424/west1472/kauk1241,Turkic
ks,Kashmiri,kas,Eurasia,kash1277,34.166825,74.330455,1,indo1319/clas1257/indo1320/indo1321/midd1375/dard1244/kash1285,Indo-European
ksh,Colognian,ksh,Eurasia,kols1241,50.947,6.927,2,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/high1287/midd1319/ripu1236,Indo-European
kus,Kusaal,kus,Africa,kusa1250,10.9703,-0.38756,1,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/west2461/nucl1748/sout3205,Atlantic-Congo
kw,Cornish,cor,Eurasia,corn1251,50.5233,-4.18619,6,indo1319/clas1257/celt1248/nucl1715/tgbc1234/insu1254/bryt1239/sout3176/midd1379,Indo-European
ky,Kyrgyz,kir,Eurasia,kirg1245,42,74,1,turk1311/comm1245/kipc1240/kipc1239/sout3396/east2791,Turkic
la,Latin,lat,Eurasia,lati1261,41.9026,12.4502,6,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234,Indo-European
lad,Ladino,lad,Eurasia,ladi1251,41.205,28.6632,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/cast1243/sout3200,Indo-European
lb,Luxembourgish,ltz,Eurasia,luxe1241,49.6839,6.14931,2,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/high1287/midd1319,Indo-European
lbe,Lak,lbe,Eurasia,lakk1252,42.1328,47.0809,2,nakh1245/dagh1238,Nakh-Daghestanian
lez,Lezghian,lez,Eurasia,lezg1247,41.5157,47.8951,2,nakh1245/dagh1238/lezg1248/nucl1321/east2790/east2367/aghu1259,Nakh-Daghestanian
lfn,Lingua Franca Nova,lfn,North America,ling1267,NA,NA,NA,arti1236,Artificial Language
lg,Ganda,lug,Africa,gand1255,0.66884,32.15153,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2841/nort3220,Atlantic-Congo
li,Limburgish,lim,Eurasia,limb1263,51.015,5.87705,2,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/high1287/midd1319/ripu1236,Indo-European
lij,Ligurian,lij,Eurasia,ligu1248,44.0816,7.90522,3,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279,Indo-European
lld,Ladin,lld,Eurasia,ladi1250,46.60651,11.89498,3,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280,Indo-European
lmo,Lombard,lmo,Eurasia,lomb1257,45.8817,9.39509,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/piem1239,Indo-European
ln,Lingala,lin,Africa,ling1263,-4.409174,15.28532,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/nort3376/rive1266/ngir1248/ngir1252/ngir1254/boba1248/boba1249/boba1250/ling1269,Atlantic-Congo
lo,Lao,lao,Eurasia,laoo1244,19,102.46,2,taik1256/kamt1241/daic1238/daic1237/cent2251/wenm1239/sapa1255/sout3184/sput1235/laot1235,Tai-Kadai
lrc,Northern Luri,lrc,Eurasia,nort2645,32.5438,47.916,1,indo1319/clas1257/indo1320/iran1269/sout3157/midd1352/mode1259/luri1257/luri1252,Indo-European
lt,Lithuanian,lit,Eurasia,lith1251,55.1429,23.9601,1,indo1319/clas1257/balt1263/east2280,Indo-European
ltg,Latgalian,ltg,Eurasia,east2282,56.826108,24.309118,1,indo1319/clas1257/balt1263/east2280/latv1249,Indo-European
lv,Latvian,lvs,Eurasia,stan1325,57,24,1,indo1319/clas1257/balt1263/east2280/latv1249/lowl1274,Indo-European
mad,Madurese,mad,Papunesia,nucl1460,-7,113,1,aust1307/mala1545/madu1247,Austronesian
mai,Maithili,mai,Eurasia,mait1250,26.3817,86.2211,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/biha1245/mait1254,Indo-European
mdf,Moksha,mdf,Eurasia,moks1248,54.1855,42.6728,1,ural1272/mord1256,Uralic
mg,Malagasy,plt,Africa,plat1254,-19.5907,47.1211,1,aust1307/mala1545/basa1291/grea1283/sout2919/mala1537/nort3196/cent2382,Austronesian
mh,Marshallese,mah,Papunesia,mars1254,8.72,167.73,1,aust1307/mala1545/east2712/ocea1241/micr1243/cent2276/west2844,Austronesian
mhr,Eastern Mari,mhr,Eurasia,east2328,55.8307,48.405,2,ural1272/mari1278,Uralic
mi,Māori,mri,Papunesia,maor1246,-38.2881,176.541,3,aust1307/mala1545/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/nort3246/solo1260/cent2298/east2449/east2896/sout3383/maor1247,Austronesian
min,Minangkabau,min,Papunesia,mina1268,-0.896,100.44,2,aust1307/mala1545/mala1554/mala1538/nucl1806/nort3388/keri1253/mina1280,Austronesian
mk,Macedonian,mkd,Eurasia,mace1250,41.5957,21.7932,1,indo1319/clas1257/balt1263/slav1255/sout3147/east2269/mace1252,Indo-European
ml,Malayalam,mal,Eurasia,mala1464,9.59208,76.7651,1,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541,Dravidian
mn,Mongolian,khk,Eurasia,halh1238,48.32397,106.28874,1,mong1349/mong1329/oira1260/khal1273/mong1331,Mongolic-Khitan
mni,Manipuri,mni,Eurasia,mani1292,24.4409,93.3426,2,sino1245/kuki1245,Sino-Tibetan
mnw,Mon,mnw,Eurasia,monn1252,15.49394,98.122465,2,aust1305/moni1258,Austroasiatic
mos,Mossi,mos,Africa,moss1236,11.95,-1.32,1,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/west2461/nucl1748/nort3234/moss1237/moss1238,Atlantic-Congo
mr,Marathi,mar,Eurasia,mara1378,17.9344,76.6665,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1325/mara1416/mara1422/oldm1248/mode1268,Indo-European
mrj,Western Mari,mrj,Eurasia,west2392,56.22,46.569,2,ural1272/mari1278,Uralic
ms,Malay,zlm,Eurasia,mala1479,1.85856,103,1,aust1307/mala1545/mala1554/mala1538/nucl1806/sing1270,Austronesian
mt,Maltese,mlt,Eurasia,malt1254,35.8884,14.4508,1,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/nort3191/malt1259,Afro-Asiatic
mus,Muscogee,mus,North America,cree1270,31,-87.5,4,musk1252,Muskogean
mwl,Mirandese,mwl,Eurasia,mira1251,41.5375,-6.38371,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/astu1244,Indo-European
my,Burmese,mya,Eurasia,nucl1310,20.7926,93.9665,1,sino1245/burm1265/lolo1265/burm1266/sout3159/mran1234/nucl1811,Sino-Tibetan
myv,Erzya,myv,Eurasia,erzy1239,52.8548,45.3901,3,ural1272/mord1256,Uralic
mzn,Mazanderani,mzn,Eurasia,maza1291,36.241,52.3009,1,indo1319/clas1257/indo1320/iran1269/cent2317/cent2318/nort3177/casp1236/maza1305,Indo-European
na,Nauru,nau,Papunesia,naur1243,-0.52957,166.922,3,aust1307/mala1545/east2712/ocea1241/micr1243/kosr1239,Austronesian
nah,Nahuatl,nch,North America,cent2134,21.0963,-98.4356,2,utoa1244/sout3136/cora1261/azte1234/east2720/huas1257,Uto-Aztecan
nap,Neapolitan,nap,Eurasia,neap1235,39.2288,16.4225,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/ital1286/ital1287,Indo-European
nds,Low German,nds,Eurasia,nort2627,53.115373,12.391439,2,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/alts1234/midd1345/lowg1239/east2291,Indo-European
nds-nl,Low Saxon,gos,Eurasia,gron1242,53.2842,6.698,2,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/alts1234/midd1345/lowg1239/west2357/ostf1234,Indo-European
ne,Nepali,npi,Eurasia,nepa1254,28,85,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/indo1310/east1436,Indo-European
new,Newari,new,Eurasia,newa1246,27.67,85.326,2,sino1245/hima1249/maha1306/newa1245/newa1247,Sino-Tibetan
ng,Ndonga,ndo,Africa,ndon1254,-17.22,17.35,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njil1234/sout3233/kune1234/cimb1239/ndon1253/kwam1257,Atlantic-Congo
nia,Nias,nia,Papunesia,nias1242,0.90691,97.4961,1,aust1307/mala1545/suma1277/nias1241,Austronesian
nl,Dutch,nld,Eurasia,dutc1256,52,5,1,indo1319/clas1257/germ1287/nort3152/west2793/macr1270/midd1347/mode1257/glob1241,Indo-European
nn,Norwegian Nynorsk,nno,Eurasia,norw1262,59.92,10.71,1,indo1319/clas1257/germ1287/nort3152/nort3160/west2805/norw1258,Indo-European
no,Norwegian,nor,Eurasia,norw1258,59.92,10.71,1,indo1319/clas1257/germ1287/nort3152/nort3160/west2805,Indo-European
nov,Novial,nov,Eurasia,novi1234,NA,NA,NA,arti1236,Artificial Language
nqo,N’Ko,nqo,Africa,nkoa1234,NA,NA,6,arti1236,Artificial Language
nr,South Ndebele,nbl,Africa,sout3270,-28.9,30.2,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/ngun1280/ngun1276/nucl1827/ngun1267/zulu1248,Atlantic-Congo
nrm,Norman,nrm,Papunesia,naro1251,4.42115,114.011,3,aust1307/mala1545/nort3253/nort3171/bera1263/cent2094/cent2273,Austronesian
nso,Northern Sotho,nso,Africa,pedi1238,-24.7993,29.471800000000002,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/soth1248/nort3233/sepe1241,Atlantic-Congo
nv,Navajo,nav,North America,nava1243,36.33,-109.38,1,atha1245/atha1246/atha1247/apac1239/sout3151/west2810,Athabaskan-Eyak-Tlingit
ny,Nyanja,nya,Africa,nyan1308,-14.8047,32.8108,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/tumb1253/sena1271/nyan1319,Atlantic-Congo
oc,Occitan,oci,Eurasia,occi1239,44.1415,6.82979,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/occi1240,Indo-European
