language_code,language_name,ISO6393,macroarea,glottocode,latitude,longitude,aes,classification,family
olo,Livvi-Karelian,olo,Eurasia,livv1243,61.6565,29.0726,3,ural1272/finn1317/coas1319/neva1234/nort3282/lado1234/east2796,Uralic
om,Oromo,hae,Africa,east2652,8.67428,41.4395,1,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/nucl1701/nucl1736/cent2302,Afro-Asiatic
or,Odia,ory,Eurasia,oriy1255,21,85,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1323/oriy1254/macr1269,Indo-European
os,Ossetic,oss,Eurasia,iron1242,42.98,44.61,2,indo1319/clas1257/indo1320/iran1269/cent2317/sogd1247/osse1245/osse1243,Indo-European
pa,Punjabi,pan,Eurasia,panj1256,30.0368,75.6702,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1324/sind1278/lahn1241/east2727,Indo-European
pag,Pangasinan,pag,Papunesia,pang1290,15.9377,120.365,1,aust1307/mala1545/nort3238/meso1254/sout3211/sout2907/west2550,Austronesian
pam,Pampanga,pam,Papunesia,pamp1243,14.9603,120.502,1,aust1307/mala1545/cent2080,Austronesian
pap,Papiamento,pap,South America,papi1253,12.48485,-69.93988,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/gali1263/macr1272/uppe1458,Indo-European
pcd,Picard,pcd,Eurasia,pica1241,50.2831,3.25085,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283,Indo-European
pcm,Nigerian Pidgin,pcm,Africa,nige1257,9.65873,4.21068,1,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254/merc1242/macr1271/guin1259/west2851/coas1331/nige1258,Indo-European
pdc,Pennsylvania German,pdc,North America,penn1240,40.030507,-76.3211,2,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/high1287/rhin1244/pala1355,Indo-European
pfl,Palatine German,pfl,Eurasia,pala1330,49.701,6.846,2,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/high1287/rhin1244/pala1355,Indo-European
pi,Pali,pli,Eurasia,pali1273,24.5271,82.251,6,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/biha1245,Indo-European
pih,Pitcairn-Norfolk,pih,Papunesia,pitc1234,-24.379858,-128.324075,3,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254/merc1242/macr1271,Indo-European
pl,Polish,pol,Eurasia,poli1260,51.8439,18.6255,1,indo1319/clas1257/balt1263/slav1255/west2792/lech1241/poli1262,Indo-European
pms,Piedmontese,pms,Eurasia,piem1238,45.4633,8.32366,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/piem1239,Indo-European
pnb,Western Punjabi,pnb,Eurasia,west2386,30.0948,75.3474,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1324/sind1278/lahn1241,Indo-European
pnt,Pontic,pnt,Eurasia,pont1253,41.266015,36.097421,3,indo1319/clas1257/grae1234/gree1276/east2798/cent2404/koin1234/mode1266/pont1257,Indo-European
ps,Pashto,pbu,Eurasia,nort2646,34,71.33,1,indo1319/clas1257/indo1320/iran1269/pash1269/nucl1276,Indo-European
pt,Portuguese,por,Eurasia,port1283,39.91,-8.1,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/gali1263/macr1272/braz1247,Indo-European
pwn,Paiwan,pwn,Papunesia,paiw1248,22.3271,120.806,2,aust1307,Austronesian
qu,Quechua,quy,South America,ayac1239,-13.84714,-74.32246,1,quec1387/quec1389/ayac1238,Quechuan
rm,Romansh,roh,Eurasia,roma1326,46.5538,9.92812,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280,Indo-European
rmy,Vlax Romani,rmy,Eurasia,vlax1238,46.09,18.16,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/indo1322/roma1329,Indo-European
rn,Rundi,run,Africa,rund1242,-2.94,29.97,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2842/kivu1239/rwan1241/rund1244,Atlantic-Congo
ro,Romanian,ron,Eurasia,roma1327,46.3913,24.2256,1,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/east2714/nort3361/east2865,Indo-European
rsk,Pannonian Rusyn,rsk,Eurasia,pann1240,48.7171,22.9579,1,indo1319/clas1257/balt1263/slav1255/east1426/ukra1257/rusy1239,Indo-European
ru,Russian,rus,Eurasia,russ1263,59,50,1,indo1319/clas1257/balt1263/slav1255/east1426,Indo-European
rue,Rusyn,rue,Eurasia,rusy1239,48.7171,22.9579,2,indo1319/clas1257/balt1263/slav1255/east1426/ukra1257,Indo-European
rw,Kinyarwanda,kin,Africa,kiny1244,-1.56771,29.6441,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2842/kivu1239/rwan1241,Atlantic-Congo
sa,Sanskrit,san,Eurasia,sans1269,20,77,6,indo1319/clas1257/indo1320/indo1321,Indo-European
sah,Yakut,sah,Eurasia,yaku1245,61.69744,133.98031,2,turk1311/comm1245/nort2688,Turkic
sat,Santali,sat,Eurasia,sant1410,25.0317,87.8185,2,aust1305/mund1335/nort3151/kher1245/sant1457,Austroasiatic
sc,Sardinian,sro,Eurasia,camp1261,39.0566,9.03935,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/sout3158/sard1256/sard1257,Indo-European
scn,Sicilian,scn,Eurasia,sici1248,37.5735,14.0414,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/ital1286/ital1287,Indo-European
sco,Scots,sco,Eurasia,scot1243,55.886945,-3.710133,2,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254,Indo-European
sd,Sindhi,snd,Eurasia,sind1272,26,69,3,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1324/sind1278/sind1279/sind1282,Indo-European
se,Northern Sami,sme,Eurasia,nort2671,68.725,22.1113,3,ural1272/saam1281/west2390/cent2240,Uralic
sg,Sango,sag,Africa,sang1328,6.78584,20.1702,1,atla1278/volt1241/nort3149/came1255/uban1244/ngba1290/ngba1280/nucl1737/sang1327,Atlantic-Congo
sh,Serbo-Croatian,hbs,Eurasia,sout1528,44.15,18.81,1,indo1319/clas1257/balt1263/slav1255/sout3147/west2804,Indo-European
shi,Tachelhit,shi,Africa,tach1250,29.7854,-7.77879,1,afro1255/berb1260/kaby1244/atla1275,Afro-Asiatic
shn,Shan,shn,Eurasia,shan1277,21.5995,98.0342,1,taik1256/kamt1241/daic1238/daic1237/cent2251/wenm1239/sapa1255/sout3184/sout2743/shan1276/sout2744,Tai-Kadai
si,Sinhala,sin,Eurasia,sinh1246,8,81,1,indo1319/clas1257/indo1320/indo1321/midd1375/sinh1245/sinh1247,Indo-European
sk,Slovak,slk,Eurasia,slov1269,48.545705,18.78479,2,indo1319/clas1257/balt1263/slav1255/west2792/czec1260,Indo-European
skr,Saraiki,skr,Eurasia,sera1259,29.5534,71.906,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/indo1324/sind1278/lahn1241/hind1274/sira1271,Indo-European
sl,Slovenian,slv,Eurasia,slov1268,46.2543,14.7766,1,indo1319/clas1257/balt1263/slav1255/sout3147/west2804,Indo-European
sm,Samoan,smo,Papunesia,samo1305,-13.92,-171.83,1,aust1307/mala1545/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/elli1239/puka1245/samo1310,Austronesian
smn,Inari Sami,smn,Eurasia,inar1241,69.4229,27.8658,3,ural1272/saam1281/east2324/main1280,Uralic
sn,Shona,sna,Africa,shon1251,-17.20849,29.75725,2,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/shon1250/core1255/plat1259/cent2310,Atlantic-Congo
so,Somali,som,Africa,soma1255,4.778704,45.152856,1,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/omot1245/east2653,Afro-Asiatic
sq,Albanian,als,Eurasia,tosk1239,41,20,1,indo1319/clas1257/alba1267/alba1268,Indo-European
sr,Serbian,srp,Eurasia,serb1264,44.3238,21.9192,1,indo1319/clas1257/balt1263/slav1255/sout3147/west2804/sout1528/shto1241/news1236/east2821,Indo-European
srn,Sranan Tongo,srn,South America,sran1240,5.83,-55.33,1,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254/merc1242/macr1271/guin1259/suri1275/sran1241,Indo-European
ss,Swati,ssw,Africa,swat1243,-26,31.5,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/ngun1280/ngun1276/nucl1827/ngun1267/swat1244,Atlantic-Congo
st,Southern Sotho,sot,Africa,sout2807,-28.78,27.89,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/soth1248/west2997/cent2406/seso1234,Atlantic-Congo
stq,Saterland Frisian,stq,Eurasia,sate1242,53.117,7.721,3,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/fris1239,Indo-European
su,Sundanese,sun,Papunesia,sund1252,-6.89708,107.106,1,aust1307/mala1545,Austronesian
sv,Swedish,swe,Eurasia,swed1254,59.800634,17.389526,1,indo1319/clas1257/germ1287/nort3152/nort3160/nort3266/east2780/east2781,Indo-European
sw,Swahili,swh,Africa,swah1253,-8.25605,37.624,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/coas1317/saba1282/swah1254/momb1256,Atlantic-Congo
szl,Silesian,szl,Eurasia,sile1253,50.9656,16.9491,2,indo1319/clas1257/balt1263/slav1255/west2792/lech1241/poli1262,Indo-European
szy,Sakizaya,szy,Papunesia,saki1247,24.026316,121.531394,3,aust1307/east2493/cent2103,Austronesian
ta,Tamil,tam,Eurasia,tami1289,10.520219,78.825989,1,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/tami1299/tami1300,Dravidian
tay,Atayal,tay,Papunesia,atay1247,24.5209,121.388,2,aust1307/atay1246,Austronesian
tcy,Tulu,tcy,Eurasia,tulu1258,12.8114,75.2651,2,drav1251/sout3133/sout3138/tulu1261/tulu1263,Dravidian
tdd,Tai Nuea,tdd,Eurasia,tain1252,21.7837,99.722,1,taik1256/kamt1241/daic1238/daic1237/cent2251/wenm1239/sapa1255/sout3184/sout2743/shan1276/assa1264/nort2739,Tai-Kadai
te,Telugu,tel,Eurasia,telu1262,16.4529,78.7024,1,drav1251/sout3133/sout3139/telu1265,Dravidian
tet,Tetum,tet,Papunesia,tetu1245,-9.11217,125.528,1,aust1307/mala1545/timo1265/east2894/cent2079/tetu1244,Austronesian
tg,Tajik,tgk,Eurasia,taji1245,38.8213,68.5549,1,indo1319/clas1257/indo1320/iran1269/sout3157/midd1352/mode1259/fars1254/fars1255/east2745/taji1250,Indo-European
th,Thai,tha,Eurasia,thai1261,14.192,100.671,1,taik1256/kamt1241/daic1238/daic1237/cent2251/wenm1239/sapa1255/sout3184/sput1235/laot1235,Tai-Kadai
ti,Tigrinya,tir,Africa,tigr1271,15.3359,38.9266,1,afro1255/semi1276/west2786/ethi1244,Afro-Asiatic
tig,Tigre,tig,Africa,tigr1270,17.3494,38.2233,2,afro1255/semi1276/west2786/ethi1244/tigr1277,Afro-Asiatic
tk,Turkmen,tuk,Eurasia,turk1304,37.08719,59.17574,1,turk1311/comm1245/oghu1243/nucl1769/east2334,Turkic
tl,Tagalog,tgl,Papunesia,taga1270,14.06,121.747,1,aust1307/mala1545/grea1284/cent2246/taga1280/taga1269,Austronesian
tly,Talysh,tly,Eurasia,taly1247,38.4552,48.6349,1,indo1319/clas1257/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/tati1244/cent2265,Indo-European
tn,Tswana,tsn,Africa,tswa1253,-24.368,24.7587,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/soth1248/west2997/cent2406,Atlantic-Congo
to,Tongan,ton,Papunesia,tong1325,-21.17,-175.25,1,aust1307/mala1545/east2712/ocea1241/cent2060/east2445/poly1242/tong1324,Austronesian
tpi,Tok Pisin,tpi,Papunesia,tokp1240,-9.41971,147.303,1,indo1319/clas1257/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/late1254/merc1242/macr1271/paci1280/earl1243,Indo-European
tr,Turkish,tur,Eurasia,nucl1301,39.8667,32.8667,1,turk1311/comm1245/oghu1243/nucl1769/west2406,Turkic
trv,Taroko,trv,Papunesia,taro1264,23.9032,121.358,5,aust1307/atay1246,Austronesian
ts,Tsonga,tso,Africa,tson1249,-23.5754,31.8105,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/ngun1280/tson1250/tswa1254/tson1251,Atlantic-Congo
tt,Tatar,tat,Eurasia,tata1255,55.79592,49.11577,1,turk1311/comm1245/kipc1240/kipc1239/nort3424/nort2696/bash1267,Turkic
tum,Tumbuka,tum,Africa,tumb1250,-11.3297,33.3738,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/tumb1253/tumb1252,Atlantic-Congo
tw,Twi,twi,Africa,twii1234,6.34756,-1.33254,NA,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/cent2262/akan1251/akan1250,Atlantic-Congo
ty,Tahitian,tah,Papunesia,tahi1242,-17.6485,-149.45,1,aust1307/mala1545/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/nort3246/solo1260/cent2298/east2449/east2896/sout3383/tahi1244,Austronesian
tyv,Tuvinian,tyv,Eurasia,tuvi1240,51.7,94.36667,1,turk1311/comm1245/sout2693/yeni1256/saya1244,Turkic
udm,Udmurt,udm,Eurasia,udmu1245,56.12921,52.63548,3,ural1272/perm1256,Uralic
ug,Uyghur,uig,Eurasia,uigh1240,43.88,87.38,6,turk1311/comm1245/kipc1240/uygh1241/uygh1240/uigh1243,Turkic
uk,Ukrainian,ukr,Eurasia,ukra1253,49.796,29.945,2,indo1319/clas1257/balt1263/slav1255/east1426/ukra1257,Indo-European
ur,Urdu,urd,Eurasia,urdu1245,25,67,1,indo1319/clas1257/indo1320/indo1321/midd1375/cont1248/midl1245/shau1239/indo1322/west2812/hind1270,Indo-European
uz,Uzbek,uzn,Eurasia,nort2690,40.886,69.211,1,turk1311/comm1245/kipc1240/uygh1241/uygh1240/uzbe1247,Turkic
ve,Venda,ven,Africa,vend1245,-22.188,29.9523,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826,Atlantic-Congo
vec,Venetian,vec,Eurasia,vene1258,45.503581,12.214167,2,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279,Indo-European
vep,Veps,vep,Eurasia,veps1250,60.3353,34.7865,4,ural1272/finn1317/coas1319/neva1234/nort3282/lado1234/east2796,Uralic
vi,Vietnamese,vie,Eurasia,viet1252,20.681188,105.774071,2,aust1305/viet1250/viet1251,Austroasiatic
vls,West Flemish,vls,Eurasia,vlaa1240,51.0754,3.11345,2,indo1319/clas1257/germ1287/nort3152/west2793/macr1270/midd1347/mode1257/sout3292,Indo-European
vo,Volapük,vol,Eurasia,vola1234,NA,NA,NA,arti1236,Artificial Language
wa,Walloon,wln,Eurasia,wall1255,50.2235,5.14509,3,indo1319/clas1257/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234,Indo-European
war,Waray,war,Papunesia,wara1300,11.4911,125.012,1,aust1307/mala1545/grea1284/cent2246/bisa1268/cent2263/wara1304/sama1315,Austronesian
wo,Wolof,wol,Africa,nucl1347,15.2534,-15.383,1,atla1278/nort3146/wolo1248/wolo1247,Atlantic-Congo
wuu,Wu,wuu,Eurasia,wuch1236,29.8621,119.682,1,sino1245/sini1245/clas1255/midd1354/wuhu1234/wuic1234,Sino-Tibetan
xal,Kalmyk,xal,Eurasia,kalm1243,46.566667,45.316667,2,mong1349/mong1329/oira1260/khal1273/mong1331,Mongolic-Khitan
xh,Xhosa,xho,Africa,xhos1239,-31.0389,28.0769,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/ngun1280/ngun1276/nucl1827/ngun1267,Atlantic-Congo
xmf,Mingrelian,xmf,Eurasia,ming1252,42.5129,41.8719,1,kart1248/geor1252/zann1245,Kartvelian
yi,Yiddish,ydd,Eurasia,east2295,51.75,19.42,1,indo1319/clas1257/germ1287/nort3152/west2793/high1289/fran1268/east2832/schl1237,Indo-European
yo,Yoruba,yor,Africa,yoru1245,7.15345,3.67225,1,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738/sout3186/nucl1747/lucu1239,Atlantic-Congo
za,Zhuang,zzj,Eurasia,zuoj1238,22.4,106.9,1,taik1256/kamt1241/daic1238/daic1237/nort3326/nort3180,Tai-Kadai
zea,Zeelandic,zea,Eurasia,zeeu1238,51.4981,3.85428,2,indo1319/clas1257/germ1287/nort3152/west2793/macr1270/midd1347/mode1257/sout3292/zeeu1239,Indo-European
zgh,Standard Moroccan Tamazight,zgh,Africa,stan1324,32.7415,-2.40872,1,afro1255/berb1260/kaby1244/atla1275/cent2194,Afro-Asiatic
zh,Chinese,cmn,Eurasia,mand1415,40.0209,116.228,1,sino1245/sini1245/clas1255/midd1354/nort3155/mand1471,Sino-Tibetan
zu,Zulu,zul,Africa,zulu1248,-28.9,30.2,1,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3387/nucl1826/dims1234/ngun1280/ngun1276/nucl1827/ngun1267,Atlantic-Congo
